"X","Y","Plot","naam","lmf_indeling","bodemgebruik","OMSCHRIJVI"
13.2749036499993,-39.0092579875011,"Grid1202","Noord-Brabant","riv","Landbouw en overig agrarisch","Lichte klei"
15.9195105499993,-39.0092579875011,"Grid1203","Noord-Brabant","riv","Landbouw en overig agrarisch","Zand"
18.5641174499993,-39.0092579875011,"Grid1204","Gelderland","riv","Landbouw en overig agrarisch","Bebouwing, enz"
21.2087243499993,-39.0092579875011,"Grid1205","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
23.8533312499994,-39.0092579875011,"Grid1206","Gelderland",NA,"Bebouwd","Bebouwing, enz"
26.4979381499994,-39.0092579875011,"Grid1207","Gelderland","hzz","Recreatie","Zand"
29.1425450499994,-39.0092579875011,"Grid1208","Gelderland",NA,"Bebouwd","Bebouwing, enz"
31.7871519499994,-39.0092579875011,"Grid1209","Gelderland","hzz","Landbouw en overig agrarisch","Zand"
34.4317588499994,-39.0092579875011,"Grid1210","Gelderland","hzz","Bos","Zand"
37.0763657499994,-39.0092579875011,"Grid1211","Gelderland","hzz","Recreatie","Zand"
39.7209726499994,-39.0092579875011,"Grid1212","Gelderland","hzz","Hoofdweg","Leem"
-103.087799950001,-35.8854034805011,"Grid1213","Zuid-Holland","duo","Droog natuurlijk terrein","Zand"
-100.443193050001,-35.8854034805011,"Grid1214","Zuid-Holland","duo","Recreatie","Zand"
-97.7985861500013,-35.8854034805011,"Grid1215","Zuid-Holland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-95.1539792500013,-35.8854034805011,"Grid1216","Zuid-Holland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-84.5755516500012,-35.8854034805011,"Grid1217","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-81.9309447500012,-35.8854034805011,"Grid1218","Zuid-Holland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-79.2863378500012,-35.8854034805011,"Grid1219","Zuid-Holland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-76.6417309500012,-35.8854034805011,"Grid1220","Zuid-Holland","zkz","Landbouw en overig agrarisch","Veen"
-73.9971240500011,-35.8854034805011,"Grid1221","Zuid-Holland","zkz","Landbouw en overig agrarisch","Veen"
-71.3525171500011,-35.8854034805011,"Grid1222","Zuid-Holland","zkz","Bebouwd","Zware klei"
-68.7079102500011,-35.8854034805011,"Grid1223","Zuid-Holland","zkz","Water","Water"
-66.0633033500011,-35.8854034805011,"Grid1224","Zuid-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-63.4186964500011,-35.8854034805011,"Grid1225","Zuid-Holland","zkz","Landbouw en overig agrarisch","Zware zavel"
-60.7740895500011,-35.8854034805011,"Grid1226","Zuid-Holland","zkz","Bos","Bebouwing, enz"
-58.1294826500011,-35.8854034805011,"Grid1227","Zuid-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-55.4848757500011,-35.8854034805011,"Grid1228","Zuid-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-52.840268850001,-35.8854034805011,"Grid1229","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-50.195661950001,-35.8854034805011,"Grid1230","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-47.551055050001,-35.8854034805011,"Grid1231","Zuid-Holland","zkz","Hoofdweg","Bebouwing, enz"
-44.906448150001,-35.8854034805011,"Grid1232","Zuid-Holland","zkz","Bebouwd","Lichte klei"
-42.261841250001,-35.8854034805011,"Grid1233","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-39.617234350001,-35.8854034805011,"Grid1234","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-36.972627450001,-35.8854034805011,"Grid1235","Zuid-Holland","riv","Landbouw en overig agrarisch","Zware klei"
-34.3280205500009,-35.8854034805011,"Grid1236","Zuid-Holland","riv","Landbouw en overig agrarisch","Bebouwing, enz"
-31.6834136500009,-35.8854034805011,"Grid1237","Zuid-Holland","riv","Water","Water"
-29.0388067500009,-35.8854034805011,"Grid1238","Zuid-Holland","riv","Water","Bebouwing, enz"
-26.3941998500009,-35.8854034805011,"Grid1239","Zuid-Holland","riv","Recreatie","Lichte klei"
-23.7495929500009,-35.8854034805011,"Grid1240","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
-21.1049860500009,-35.8854034805011,"Grid1241","Gelderland","riv","Landbouw en overig agrarisch","Lichte klei"
-18.4603791500009,-35.8854034805011,"Grid1242","Gelderland","riv","Landbouw en overig agrarisch","Lichte klei"
-15.8157722500008,-35.8854034805011,"Grid1243","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
-13.1711653500008,-35.8854034805011,"Grid1244","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
-10.5265584500008,-35.8854034805011,"Grid1245","Gelderland","riv","Landbouw en overig agrarisch","Lichte klei"
-7.88195155000081,-35.8854034805011,"Grid1246","Gelderland","riv","Bos","Lichte zavel"
-5.23734465000079,-35.8854034805011,"Grid1247","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
-2.59273775000078,-35.8854034805011,"Grid1248","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
0.0518691499992343,-35.8854034805011,"Grid1249","Gelderland","riv","Bebouwd","Lichte zavel"
2.69647604999925,-35.8854034805011,"Grid1250","Gelderland","riv","Landbouw en overig agrarisch","Water"
5.34108294999926,-35.8854034805011,"Grid1251","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
7.98568984999928,-35.8854034805011,"Grid1252","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
10.6302967499993,-35.8854034805011,"Grid1253","Gelderland","riv","Water","Zware zavel"
13.2749036499993,-35.8854034805011,"Grid1254","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
15.9195105499993,-35.8854034805011,"Grid1255","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
18.5641174499993,-35.8854034805011,"Grid1256","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
21.2087243499993,-35.8854034805011,"Grid1257","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
23.8533312499994,-35.8854034805011,"Grid1258","Gelderland","riv","Landbouw en overig agrarisch","Zand"
26.4979381499994,-35.8854034805011,"Grid1259","Gelderland","riv","Landbouw en overig agrarisch","Lichte klei"
29.1425450499994,-35.8854034805011,"Grid1260","Gelderland",NA,"Bebouwd","Bebouwing, enz"
31.7871519499994,-35.8854034805011,"Grid1261","Gelderland",NA,"Bebouwd","Bebouwing, enz"
34.4317588499994,-35.8854034805011,"Grid1262","Gelderland",NA,"Bebouwd","Bebouwing, enz"
37.0763657499994,-35.8854034805011,"Grid1263","Gelderland","riv","Bebouwd","Zware klei"
-89.8647654500012,-32.7615489735011,"Grid1264","Zuid-Holland","duo","Recreatie","Zand"
-87.2201585500012,-32.7615489735011,"Grid1265","Zuid-Holland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-84.5755516500012,-32.7615489735011,"Grid1266","Zuid-Holland","zkz","Bos","Veen"
-81.9309447500012,-32.7615489735011,"Grid1267","Zuid-Holland","zkz","Landbouw en overig agrarisch","Veen"
-79.2863378500012,-32.7615489735011,"Grid1268","Zuid-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-76.6417309500012,-32.7615489735011,"Grid1269","Zuid-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-73.9971240500011,-32.7615489735011,"Grid1270","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-71.3525171500011,-32.7615489735011,"Grid1271","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-68.7079102500011,-32.7615489735011,"Grid1272","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-66.0633033500011,-32.7615489735011,"Grid1273","Zuid-Holland","zkz","Bebouwd","Lichte klei"
-63.4186964500011,-32.7615489735011,"Grid1274","Zuid-Holland","zkz","Bebouwd","Zware zavel"
-60.7740895500011,-32.7615489735011,"Grid1275","Zuid-Holland","zkz","Bebouwd","Lichte zavel"
-58.1294826500011,-32.7615489735011,"Grid1276","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-55.4848757500011,-32.7615489735011,"Grid1277","Zuid-Holland","zkz","Bebouwd","Lichte klei"
-52.840268850001,-32.7615489735011,"Grid1278","Zuid-Holland","zkz","Recreatie","Lichte klei"
-50.195661950001,-32.7615489735011,"Grid1279","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-47.551055050001,-32.7615489735011,"Grid1280","Zuid-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-44.906448150001,-32.7615489735011,"Grid1281","Zuid-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-42.261841250001,-32.7615489735011,"Grid1282","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-39.617234350001,-32.7615489735011,"Grid1283","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-36.972627450001,-32.7615489735011,"Grid1284","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-34.3280205500009,-32.7615489735011,"Grid1285","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-31.6834136500009,-32.7615489735011,"Grid1286","Zuid-Holland","riv","Landbouw en overig agrarisch","Zware klei"
-29.0388067500009,-32.7615489735011,"Grid1287","Zuid-Holland","riv","Landbouw en overig agrarisch","Zware klei"
-26.3941998500009,-32.7615489735011,"Grid1288","Zuid-Holland","riv","Landbouw en overig agrarisch","Water"
-23.7495929500009,-32.7615489735011,"Grid1289","Utrecht","riv","Water","Water"
-21.1049860500009,-32.7615489735011,"Grid1290","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
-18.4603791500009,-32.7615489735011,"Grid1291","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
-15.8157722500008,-32.7615489735011,"Grid1292","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
-13.1711653500008,-32.7615489735011,"Grid1293","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
-10.5265584500008,-32.7615489735011,"Grid1294","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
-7.88195155000081,-32.7615489735011,"Grid1295","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
-5.23734465000079,-32.7615489735011,"Grid1296","Gelderland","riv","Hoofdweg","Zware zavel"
-2.59273775000078,-32.7615489735011,"Grid1297","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
0.0518691499992343,-32.7615489735011,"Grid1298","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
2.69647604999925,-32.7615489735011,"Grid1299","Gelderland","riv","Water","Lichte zavel"
5.34108294999926,-32.7615489735011,"Grid1300","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
7.98568984999928,-32.7615489735011,"Grid1301","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
10.6302967499993,-32.7615489735011,"Grid1302","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
13.2749036499993,-32.7615489735011,"Grid1303","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
15.9195105499993,-32.7615489735011,"Grid1304","Gelderland","riv","Water","Zware klei"
18.5641174499993,-32.7615489735011,"Grid1305","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
21.2087243499993,-32.7615489735011,"Grid1306","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
23.8533312499994,-32.7615489735011,"Grid1307","Gelderland","riv","Hoofdweg","Zware zavel"
26.4979381499994,-32.7615489735011,"Grid1308","Gelderland","riv","Bebouwd","Zware zavel"
29.1425450499994,-32.7615489735011,"Grid1309","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
31.7871519499994,-32.7615489735011,"Grid1310","Gelderland","riv","Water","Zware zavel"
34.4317588499994,-32.7615489735011,"Grid1311","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
37.0763657499994,-32.7615489735011,"Grid1312","Gelderland","riv","Bebouwd","Zware zavel"
39.7209726499994,-32.7615489735011,"Grid1313","Gelderland","riv","Landbouw en overig agrarisch","Water"
42.3655795499995,-32.7615489735011,"Grid1314","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
45.0101864499995,-32.7615489735011,"Grid1315","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
47.6547933499995,-32.7615489735011,"Grid1316","Gelderland","riv","Water","Water"
50.2994002499995,-32.7615489735011,"Grid1317","Gelderland","riv","Water","Zware zavel"
52.9440071499995,-32.7615489735011,"Grid1318","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
63.5224347499996,-32.7615489735011,"Grid1319","Gelderland","riv","Landbouw en overig agrarisch","Lichte klei"
66.1670416499996,-32.7615489735011,"Grid1320","Gelderland","riv","Landbouw en overig agrarisch","Lichte klei"
68.8116485499996,-32.7615489735011,"Grid1321","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
-92.5093723500012,-29.6376944665011,"Grid1322","Zuid-Holland","duo","Droog natuurlijk terrein","Zand"
-89.8647654500012,-29.6376944665011,"Grid1323","Zuid-Holland","zkz","Water","Lichte klei"
-87.2201585500012,-29.6376944665011,"Grid1324","Zuid-Holland","zkz","Landbouw en overig agrarisch","Zware zavel"
-84.5755516500012,-29.6376944665011,"Grid1325","Zuid-Holland","zkz","Landbouw en overig agrarisch","Zware klei"
-81.9309447500012,-29.6376944665011,"Grid1326","Zuid-Holland","zkz","Landbouw en overig agrarisch","Zware zavel"
-79.2863378500012,-29.6376944665011,"Grid1327","Zuid-Holland","zkz","Water","Water"
-76.6417309500012,-29.6376944665011,"Grid1328","Zuid-Holland","zkz","Water","Water"
-73.9971240500011,-29.6376944665011,"Grid1329","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-71.3525171500011,-29.6376944665011,"Grid1330","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-68.7079102500011,-29.6376944665011,"Grid1331","Zuid-Holland","zkz","Recreatie","Bebouwing, enz"
-66.0633033500011,-29.6376944665011,"Grid1332","Zuid-Holland","zkz","Hoofdweg","Bebouwing, enz"
-63.4186964500011,-29.6376944665011,"Grid1333","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-60.7740895500011,-29.6376944665011,"Grid1334","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-58.1294826500011,-29.6376944665011,"Grid1335","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-55.4848757500011,-29.6376944665011,"Grid1336","Zuid-Holland","zkz","Hoofdweg","Lichte zavel"
-52.840268850001,-29.6376944665011,"Grid1337","Zuid-Holland","zkz","Water","Bebouwing, enz"
-50.195661950001,-29.6376944665011,"Grid1338","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-47.551055050001,-29.6376944665011,"Grid1339","Zuid-Holland","zkz","Bebouwd","Lichte klei"
-44.906448150001,-29.6376944665011,"Grid1340","Zuid-Holland","lvh","Hoofdweg","Lichte zavel"
-42.261841250001,-29.6376944665011,"Grid1341","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-39.617234350001,-29.6376944665011,"Grid1342","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-36.972627450001,-29.6376944665011,"Grid1343","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-34.3280205500009,-29.6376944665011,"Grid1344","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-31.6834136500009,-29.6376944665011,"Grid1345","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-29.0388067500009,-29.6376944665011,"Grid1346","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-26.3941998500009,-29.6376944665011,"Grid1347","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-23.7495929500009,-29.6376944665011,"Grid1348","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-21.1049860500009,-29.6376944665011,"Grid1349","Utrecht","riv","Bebouwd","Bebouwing, enz"
-18.4603791500009,-29.6376944665011,"Grid1350","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
-15.8157722500008,-29.6376944665011,"Grid1351","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
-13.1711653500008,-29.6376944665011,"Grid1352","Gelderland","riv","Bebouwd","Bebouwing, enz"
-10.5265584500008,-29.6376944665011,"Grid1353","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
-7.88195155000081,-29.6376944665011,"Grid1354","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
-5.23734465000079,-29.6376944665011,"Grid1355","Gelderland","riv","Bebouwd","Bebouwing, enz"
-2.59273775000078,-29.6376944665011,"Grid1356","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
0.0518691499992343,-29.6376944665011,"Grid1357","Gelderland","riv","Hoofdweg","Zware zavel"
2.69647604999925,-29.6376944665011,"Grid1358","Gelderland","riv","Bebouwd","Bebouwing, enz"
5.34108294999926,-29.6376944665011,"Grid1359","Gelderland","riv","Water","Water"
7.98568984999928,-29.6376944665011,"Grid1360","Gelderland","riv","Water","Water"
10.6302967499993,-29.6376944665011,"Grid1361","Gelderland","riv","Landbouw en overig agrarisch","Bebouwing, enz"
13.2749036499993,-29.6376944665011,"Grid1362","Gelderland","riv","Bebouwd","Zware zavel"
15.9195105499993,-29.6376944665011,"Grid1363","Gelderland","riv","Bos","Bebouwing, enz"
18.5641174499993,-29.6376944665011,"Grid1364","Gelderland","riv","Hoofdweg","Lichte zavel"
21.2087243499993,-29.6376944665011,"Grid1365","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
23.8533312499994,-29.6376944665011,"Grid1366","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
26.4979381499994,-29.6376944665011,"Grid1367","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
29.1425450499994,-29.6376944665011,"Grid1368","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
31.7871519499994,-29.6376944665011,"Grid1369","Gelderland","riv","Bebouwd","Zware zavel"
34.4317588499994,-29.6376944665011,"Grid1370","Gelderland","riv","Hoofdweg","Zware zavel"
37.0763657499994,-29.6376944665011,"Grid1371","Gelderland","riv","Bebouwd","Lichte zavel"
39.7209726499994,-29.6376944665011,"Grid1372","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
42.3655795499995,-29.6376944665011,"Grid1373","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
45.0101864499995,-29.6376944665011,"Grid1374","Gelderland","riv","Landbouw en overig agrarisch","Water"
47.6547933499995,-29.6376944665011,"Grid1375","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
50.2994002499995,-29.6376944665011,"Grid1376","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
55.5886140499995,-29.6376944665011,"Grid1377","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
58.2332209499995,-29.6376944665011,"Grid1378","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
60.8778278499995,-29.6376944665011,"Grid1379","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
63.5224347499996,-29.6376944665011,"Grid1380","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
66.1670416499996,-29.6376944665011,"Grid1381","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
68.8116485499996,-29.6376944665011,"Grid1382","Gelderland","riv","Bebouwd","Bebouwing, enz"
71.4562554499996,-29.6376944665011,"Grid1383","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
74.1008623499996,-29.6376944665011,"Grid1384","Gelderland","hzo","Bebouwd","Zand"
76.7454692499996,-29.6376944665011,"Grid1385","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
79.3900761499996,-29.6376944665011,"Grid1386","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
-89.8647654500012,-26.5138399595011,"Grid1387","Zuid-Holland","duo","Landbouw en overig agrarisch","Zand"
-87.2201585500012,-26.5138399595011,"Grid1388","Zuid-Holland","zkz","Bebouwd","Lichte zavel"
-84.5755516500012,-26.5138399595011,"Grid1389","Zuid-Holland","zkz","Landbouw en overig agrarisch","Lichte zavel"
-81.9309447500012,-26.5138399595011,"Grid1390","Zuid-Holland","zkz","Hoofdweg","Bebouwing, enz"
-79.2863378500012,-26.5138399595011,"Grid1391","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-76.6417309500012,-26.5138399595011,"Grid1392","Zuid-Holland","zkz","Landbouw en overig agrarisch","Lichte klei"
-73.9971240500011,-26.5138399595011,"Grid1393","Zuid-Holland",NA,"Bebouwd","Bebouwing, enz"
-71.3525171500011,-26.5138399595011,"Grid1394","Zuid-Holland",NA,"Recreatie","Bebouwing, enz"
-68.7079102500011,-26.5138399595011,"Grid1395","Zuid-Holland",NA,"Bebouwd","Bebouwing, enz"
-66.0633033500011,-26.5138399595011,"Grid1396","Zuid-Holland",NA,"Bebouwd","Bebouwing, enz"
-63.4186964500011,-26.5138399595011,"Grid1397","Zuid-Holland",NA,"Bebouwd","Bebouwing, enz"
-60.7740895500011,-26.5138399595011,"Grid1398","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-58.1294826500011,-26.5138399595011,"Grid1399","Zuid-Holland",NA,"Bebouwd","Bebouwing, enz"
-55.4848757500011,-26.5138399595011,"Grid1400","Zuid-Holland",NA,"Bebouwd","Bebouwing, enz"
-52.840268850001,-26.5138399595011,"Grid1401","Zuid-Holland",NA,"Bebouwd","Bebouwing, enz"
-50.195661950001,-26.5138399595011,"Grid1402","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-47.551055050001,-26.5138399595011,"Grid1403","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-44.906448150001,-26.5138399595011,"Grid1404","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-42.261841250001,-26.5138399595011,"Grid1405","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-39.617234350001,-26.5138399595011,"Grid1406","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-36.972627450001,-26.5138399595011,"Grid1407","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-34.3280205500009,-26.5138399595011,"Grid1408","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-31.6834136500009,-26.5138399595011,"Grid1409","Zuid-Holland","lvh","Landbouw en overig agrarisch","Veen"
-29.0388067500009,-26.5138399595011,"Grid1410","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-26.3941998500009,-26.5138399595011,"Grid1411","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-23.7495929500009,-26.5138399595011,"Grid1412","Utrecht","riv","Landbouw en overig agrarisch","Zware zavel"
-21.1049860500009,-26.5138399595011,"Grid1413","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-18.4603791500009,-26.5138399595011,"Grid1414","Utrecht","riv","Landbouw en overig agrarisch","Zware klei"
-15.8157722500008,-26.5138399595011,"Grid1415","Gelderland","riv","Bos","Zware klei"
-13.1711653500008,-26.5138399595011,"Grid1416","Gelderland","riv","Water","Zware klei"
-10.5265584500008,-26.5138399595011,"Grid1417","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
-7.88195155000081,-26.5138399595011,"Grid1418","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
-5.23734465000079,-26.5138399595011,"Grid1419","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
-2.59273775000078,-26.5138399595011,"Grid1420","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
0.0518691499992343,-26.5138399595011,"Grid1421","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
2.69647604999925,-26.5138399595011,"Grid1422","Gelderland","riv","Bebouwd","Zware klei"
5.34108294999926,-26.5138399595011,"Grid1423","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
7.98568984999928,-26.5138399595011,"Grid1424","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
10.6302967499993,-26.5138399595011,"Grid1425","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
13.2749036499993,-26.5138399595011,"Grid1426","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
15.9195105499993,-26.5138399595011,"Grid1427","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
18.5641174499993,-26.5138399595011,"Grid1428","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
21.2087243499993,-26.5138399595011,"Grid1429","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
23.8533312499994,-26.5138399595011,"Grid1430","Gelderland","riv","Hoofdweg","Zware zavel"
26.4979381499994,-26.5138399595011,"Grid1431","Gelderland","riv","Hoofdweg","Zware klei"
29.1425450499994,-26.5138399595011,"Grid1432","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
31.7871519499994,-26.5138399595011,"Grid1433","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
34.4317588499994,-26.5138399595011,"Grid1434","Gelderland","riv","Landbouw en overig agrarisch","Zware klei"
37.0763657499994,-26.5138399595011,"Grid1435","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
39.7209726499994,-26.5138399595011,"Grid1436","Gelderland","riv","Landbouw en overig agrarisch","Bebouwing, enz"
42.3655795499995,-26.5138399595011,"Grid1437","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
45.0101864499995,-26.5138399595011,"Grid1438","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
47.6547933499995,-26.5138399595011,"Grid1439","Gelderland","riv","Bebouwd","Lichte zavel"
50.2994002499995,-26.5138399595011,"Grid1440","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
52.9440071499995,-26.5138399595011,"Grid1441","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
55.5886140499995,-26.5138399595011,"Grid1442","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
58.2332209499995,-26.5138399595011,"Grid1443","Gelderland","hzo","Bos","Zand"
60.8778278499995,-26.5138399595011,"Grid1444","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
63.5224347499996,-26.5138399595011,"Grid1445","Gelderland","riv","Landbouw en overig agrarisch","Lichte zavel"
66.1670416499996,-26.5138399595011,"Grid1446","Gelderland","riv","Landbouw en overig agrarisch","Zware zavel"
68.8116485499996,-26.5138399595011,"Grid1447","Gelderland",NA,"Bebouwd","Bebouwing, enz"
71.4562554499996,-26.5138399595011,"Grid1448","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
74.1008623499996,-26.5138399595011,"Grid1449","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
76.7454692499996,-26.5138399595011,"Grid1450","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
79.3900761499996,-26.5138399595011,"Grid1451","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
82.0346830499997,-26.5138399595011,"Grid1452","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
84.6792899499997,-26.5138399595011,"Grid1453","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
87.3238968499997,-26.5138399595011,"Grid1454","Gelderland","hzo","Bos","Zand"
92.6131106499997,-26.5138399595011,"Grid1455","Gelderland","hzo","Landbouw en overig agrarisch","Zand"
-95.1539792500013,-23.3899854525011,"Grid1456","Zuid-Holland",NA,"Bebouwd","Water"
-92.5093723500012,-23.3899854525011,"Grid1457","Zuid-Holland",NA,"Bebouwd","Bebouwing, enz"
-89.8647654500012,-23.3899854525011,"Grid1458","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
-87.2201585500012,-23.3899854525011,"Grid1459","Zuid-Holland","zkz","Hoofdweg","Bebouwing, enz"
-84.5755516500012,-23.3899854525011,"Grid1460","Zuid-Holland","zkz","Bebouwd","Bebouwing, enz"
